,module name,input shape,output_shape,parameters,infer memory(MB),MAdd,Flops,MemRead(B),MemWrite(B),duration
16,layer1.0.se.avg_pool,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 1, 1])",0,0.0009765625,0,"831,744",0,0,0.00022482872009277344
17,layer1.0.se.fc.0,"torch.Size([1, 256])","torch.Size([1, 16])","4,096",6.103515625e-05,"8,176","4,096","17,408",64,0.00016355514526367188
18,layer1.0.se.fc.1,"torch.Size([1, 16])","torch.Size([1, 16])",0,6.103515625e-05,16,16,64,64,1.3828277587890625e-05
19,layer1.0.se.fc.2,"torch.Size([1, 16])","torch.Size([1, 256])","4,096",0.0009765625,"7,936","4,096","16,448","1,024",3.123283386230469e-05
20,layer1.0.se.fc.3,"torch.Size([1, 256])","torch.Size([1, 256])",0,0.0009765625,0,0,0,0,5.412101745605469e-05
21,layer1.1.conv1,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])","65,536",3.0625,"410,238,976","205,520,896","3,473,408","3,211,264",0.0016064643859863281
22,layer1.1.bn1,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",512,3.0625,"3,211,264","1,605,632","3,213,312","3,211,264",0.0011184215545654297
23,layer1.1.conv2,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])","9,216",3.0625,"56,999,936","28,901,376","3,248,128","3,211,264",0.0008611679077148438
24,layer1.1.bn2,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",512,3.0625,"3,211,264","1,605,632","3,213,312","3,211,264",0.0003833770751953125
25,layer1.1.conv3,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])","65,536",3.0625,"410,238,976","205,520,896","3,473,408","3,211,264",0.0014827251434326172
26,layer1.1.bn3,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",512,3.0625,"3,211,264","1,605,632","3,213,312","3,211,264",0.00035572052001953125
27,layer1.1.relu,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",0,3.0625,"802,816","802,816","3,211,264","3,211,264",3.790855407714844e-05
28,layer1.1.se.avg_pool,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 1, 1])",0,0.0009765625,0,"831,744",0,0,0.000102996826171875
29,layer1.1.se.fc.0,"torch.Size([1, 256])","torch.Size([1, 16])","4,096",6.103515625e-05,"8,176","4,096","17,408",64,4.9591064453125e-05
30,layer1.1.se.fc.1,"torch.Size([1, 16])","torch.Size([1, 16])",0,6.103515625e-05,16,16,64,64,1.2636184692382812e-05
31,layer1.1.se.fc.2,"torch.Size([1, 16])","torch.Size([1, 256])","4,096",0.0009765625,"7,936","4,096","16,448","1,024",2.9802322387695312e-05
32,layer1.1.se.fc.3,"torch.Size([1, 256])","torch.Size([1, 256])",0,0.0009765625,0,0,0,0,1.6927719116210938e-05
33,layer1.2.conv1,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])","65,536",3.0625,"410,238,976","205,520,896","3,473,408","3,211,264",0.0014543533325195312
34,layer1.2.bn1,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",512,3.0625,"3,211,264","1,605,632","3,213,312","3,211,264",0.0011417865753173828
35,layer1.2.conv2,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])","9,216",3.0625,"56,999,936","28,901,376","3,248,128","3,211,264",0.001003265380859375
36,layer1.2.bn2,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",512,3.0625,"3,211,264","1,605,632","3,213,312","3,211,264",0.0010037422180175781
37,layer1.2.conv3,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])","65,536",3.0625,"410,238,976","205,520,896","3,473,408","3,211,264",0.0012660026550292969
38,layer1.2.bn3,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",512,3.0625,"3,211,264","1,605,632","3,213,312","3,211,264",0.0003490447998046875
39,layer1.2.relu,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",0,3.0625,"802,816","802,816","3,211,264","3,211,264",3.1948089599609375e-05
40,layer1.2.se.avg_pool,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 1, 1])",0,0.0009765625,0,"831,744",0,0,0.00010395050048828125
41,layer1.2.se.fc.0,"torch.Size([1, 256])","torch.Size([1, 16])","4,096",6.103515625e-05,"8,176","4,096","17,408",64,5.2928924560546875e-05
42,layer1.2.se.fc.1,"torch.Size([1, 16])","torch.Size([1, 16])",0,6.103515625e-05,16,16,64,64,1.3113021850585938e-05
43,layer1.2.se.fc.2,"torch.Size([1, 16])","torch.Size([1, 256])","4,096",0.0009765625,"7,936","4,096","16,448","1,024",3.123283386230469e-05
44,layer1.2.se.fc.3,"torch.Size([1, 256])","torch.Size([1, 256])",0,0.0009765625,0,0,0,0,1.71661376953125e-05
45,layer2.0.conv1,"torch.Size([1, 256, 56, 56])","torch.Size([1, 512, 56, 56])","131,072",6.125,"820,477,952","411,041,792","3,735,552","6,422,528",0.002809286117553711
46,layer2.0.bn1,"torch.Size([1, 512, 56, 56])","torch.Size([1, 512, 56, 56])","1,024",6.125,"6,422,528","3,211,264","6,426,624","6,422,528",0.0014133453369140625
47,layer2.0.conv2,"torch.Size([1, 512, 56, 56])","torch.Size([1, 512, 28, 28])","36,864",1.53125,"57,401,344","28,901,376","6,569,984","1,605,632",0.0009706020355224609
48,layer2.0.bn2,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.00019621849060058594
49,layer2.0.conv3,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","262,144",1.53125,"410,640,384","205,520,896","2,654,208","1,605,632",0.0011501312255859375
50,layer2.0.bn3,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.00020623207092285156
51,layer2.0.relu,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])",0,1.53125,"401,408","401,408","1,605,632","1,605,632",2.956390380859375e-05
52,layer2.0.downsample.0,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 28, 28])",0,0.765625,"802,816","802,816","3,211,264","802,816",0.00022602081298828125
53,layer2.0.downsample.1,"torch.Size([1, 256, 28, 28])","torch.Size([1, 512, 28, 28])","131,072",1.53125,"205,119,488","102,760,448","1,327,104","1,605,632",0.0008056163787841797
54,layer2.0.downsample.2,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.0002014636993408203
55,layer2.0.se.avg_pool,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 1, 1])",0,0.001953125,0,"430,592",0,0,9.560585021972656e-05
56,layer2.0.se.fc.0,"torch.Size([1, 512])","torch.Size([1, 32])","16,384",0.0001220703125,"32,736","16,384","67,584",128,5.245208740234375e-05
57,layer2.0.se.fc.1,"torch.Size([1, 32])","torch.Size([1, 32])",0,0.0001220703125,32,32,128,128,1.2159347534179688e-05
58,layer2.0.se.fc.2,"torch.Size([1, 32])","torch.Size([1, 512])","16,384",0.001953125,"32,256","16,384","65,664","2,048",3.0517578125e-05
59,layer2.0.se.fc.3,"torch.Size([1, 512])","torch.Size([1, 512])",0,0.001953125,0,0,0,0,1.5974044799804688e-05
60,layer2.1.conv1,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","262,144",1.53125,"410,640,384","205,520,896","2,654,208","1,605,632",0.00084686279296875
61,layer2.1.bn1,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.00019478797912597656
62,layer2.1.conv2,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","36,864",1.53125,"57,401,344","28,901,376","1,753,088","1,605,632",0.00041675567626953125
63,layer2.1.bn2,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.0001952648162841797
64,layer2.1.conv3,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","262,144",1.53125,"410,640,384","205,520,896","2,654,208","1,605,632",0.0007839202880859375
65,layer2.1.bn3,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.00019288063049316406
66,layer2.1.relu,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])",0,1.53125,"401,408","401,408","1,605,632","1,605,632",1.9788742065429688e-05
67,layer2.1.se.avg_pool,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 1, 1])",0,0.001953125,0,"430,592",0,0,9.775161743164062e-05
68,layer2.1.se.fc.0,"torch.Size([1, 512])","torch.Size([1, 32])","16,384",0.0001220703125,"32,736","16,384","67,584",128,4.5299530029296875e-05
69,layer2.1.se.fc.1,"torch.Size([1, 32])","torch.Size([1, 32])",0,0.0001220703125,32,32,128,128,1.049041748046875e-05
70,layer2.1.se.fc.2,"torch.Size([1, 32])","torch.Size([1, 512])","16,384",0.001953125,"32,256","16,384","65,664","2,048",3.0279159545898438e-05
71,layer2.1.se.fc.3,"torch.Size([1, 512])","torch.Size([1, 512])",0,0.001953125,0,0,0,0,1.5497207641601562e-05
72,layer2.2.conv1,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","262,144",1.53125,"410,640,384","205,520,896","2,654,208","1,605,632",0.0007717609405517578
73,layer2.2.bn1,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.0001876354217529297
74,layer2.2.conv2,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","36,864",1.53125,"57,401,344","28,901,376","1,753,088","1,605,632",0.0005893707275390625
75,layer2.2.bn2,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.0005946159362792969
76,layer2.2.conv3,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","262,144",1.53125,"410,640,384","205,520,896","2,654,208","1,605,632",0.001016378402709961
77,layer2.2.bn3,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.00020051002502441406
78,layer2.2.relu,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])",0,1.53125,"401,408","401,408","1,605,632","1,605,632",1.9788742065429688e-05
79,layer2.2.se.avg_pool,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 1, 1])",0,0.001953125,0,"430,592",0,0,7.748603820800781e-05
80,layer2.2.se.fc.0,"torch.Size([1, 512])","torch.Size([1, 32])","16,384",0.0001220703125,"32,736","16,384","67,584",128,4.887580871582031e-05
81,layer2.2.se.fc.1,"torch.Size([1, 32])","torch.Size([1, 32])",0,0.0001220703125,32,32,128,128,1.049041748046875e-05
82,layer2.2.se.fc.2,"torch.Size([1, 32])","torch.Size([1, 512])","16,384",0.001953125,"32,256","16,384","65,664","2,048",3.0279159545898438e-05
83,layer2.2.se.fc.3,"torch.Size([1, 512])","torch.Size([1, 512])",0,0.001953125,0,0,0,0,1.52587890625e-05
84,layer2.3.conv1,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","262,144",1.53125,"410,640,384","205,520,896","2,654,208","1,605,632",0.00103759765625
85,layer2.3.bn1,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.0006225109100341797
86,layer2.3.conv2,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","36,864",1.53125,"57,401,344","28,901,376","1,753,088","1,605,632",0.00045943260192871094
87,layer2.3.bn2,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.00018405914306640625
88,layer2.3.conv3,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","262,144",1.53125,"410,640,384","205,520,896","2,654,208","1,605,632",0.0009334087371826172
89,layer2.3.bn3,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.0001995563507080078
90,layer2.3.relu,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])",0,1.53125,"401,408","401,408","1,605,632","1,605,632",1.9788742065429688e-05
91,layer2.3.se.avg_pool,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 1, 1])",0,0.001953125,0,"430,592",0,0,7.796287536621094e-05
92,layer2.3.se.fc.0,"torch.Size([1, 512])","torch.Size([1, 32])","16,384",0.0001220703125,"32,736","16,384","67,584",128,4.5299530029296875e-05
93,layer2.3.se.fc.1,"torch.Size([1, 32])","torch.Size([1, 32])",0,0.0001220703125,32,32,128,128,1.0728836059570312e-05
94,layer2.3.se.fc.2,"torch.Size([1, 32])","torch.Size([1, 512])","16,384",0.001953125,"32,256","16,384","65,664","2,048",2.9087066650390625e-05
95,layer2.3.se.fc.3,"torch.Size([1, 512])","torch.Size([1, 512])",0,0.001953125,0,0,0,0,1.4781951904296875e-05
96,layer3.0.conv1,"torch.Size([1, 512, 28, 28])","torch.Size([1, 1024, 28, 28])","524,288",3.0625,"821,280,768","411,041,792","3,702,784","3,211,264",0.0021142959594726562
97,layer3.0.bn1,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 1024, 28, 28])","2,048",3.0625,"3,211,264","1,605,632","3,219,456","3,211,264",0.00032973289489746094
98,layer3.0.conv2,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 1024, 14, 14])","147,456",0.765625,"57,602,048","28,901,376","3,801,088","802,816",0.0007445812225341797
99,layer3.0.bn2,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.000133514404296875
100,layer3.0.conv3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","1,048,576",0.765625,"410,841,088","205,520,896","4,997,120","802,816",0.001287221908569336
101,layer3.0.bn3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00012874603271484375
102,layer3.0.relu,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])",0,0.765625,"200,704","200,704","802,816","802,816",1.8835067749023438e-05
103,layer3.0.downsample.0,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 14, 14])",0,0.3828125,"401,408","401,408","1,605,632","401,408",0.00012922286987304688
104,layer3.0.downsample.1,"torch.Size([1, 512, 14, 14])","torch.Size([1, 1024, 14, 14])","524,288",0.765625,"205,320,192","102,760,448","2,498,560","802,816",0.0008723735809326172
105,layer3.0.downsample.2,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00012993812561035156
106,layer3.0.se.avg_pool,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 1, 1])",0,0.00390625,0,"230,400",0,0,8.273124694824219e-05
107,layer3.0.se.fc.0,"torch.Size([1, 1024])","torch.Size([1, 64])","65,536",0.000244140625,"131,008","65,536","266,240",256,7.987022399902344e-05
108,layer3.0.se.fc.1,"torch.Size([1, 64])","torch.Size([1, 64])",0,0.000244140625,64,64,256,256,1.0967254638671875e-05
109,layer3.0.se.fc.2,"torch.Size([1, 64])","torch.Size([1, 1024])","65,536",0.00390625,"130,048","65,536","262,400","4,096",3.0279159545898438e-05
110,layer3.0.se.fc.3,"torch.Size([1, 1024])","torch.Size([1, 1024])",0,0.00390625,0,0,0,0,1.5974044799804688e-05
111,layer3.1.conv1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","1,048,576",0.765625,"410,841,088","205,520,896","4,997,120","802,816",0.0008704662322998047
112,layer3.1.bn1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00012993812561035156
113,layer3.1.conv2,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","147,456",0.765625,"57,602,048","28,901,376","1,392,640","802,816",0.0003998279571533203
114,layer3.1.bn2,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00013303756713867188
115,layer3.1.conv3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","1,048,576",0.765625,"410,841,088","205,520,896","4,997,120","802,816",0.0009133815765380859
116,layer3.1.bn3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00012874603271484375
117,layer3.1.relu,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])",0,0.765625,"200,704","200,704","802,816","802,816",1.4543533325195312e-05
118,layer3.1.se.avg_pool,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 1, 1])",0,0.00390625,0,"230,400",0,0,7.724761962890625e-05
119,layer3.1.se.fc.0,"torch.Size([1, 1024])","torch.Size([1, 64])","65,536",0.000244140625,"131,008","65,536","266,240",256,5.841255187988281e-05
120,layer3.1.se.fc.1,"torch.Size([1, 64])","torch.Size([1, 64])",0,0.000244140625,64,64,256,256,1.0728836059570312e-05
121,layer3.1.se.fc.2,"torch.Size([1, 64])","torch.Size([1, 1024])","65,536",0.00390625,"130,048","65,536","262,400","4,096",2.8848648071289062e-05
122,layer3.1.se.fc.3,"torch.Size([1, 1024])","torch.Size([1, 1024])",0,0.00390625,0,0,0,0,1.5735626220703125e-05
123,layer3.2.conv1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","1,048,576",0.765625,"410,841,088","205,520,896","4,997,120","802,816",0.0008008480072021484
124,layer3.2.bn1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00012874603271484375
125,layer3.2.conv2,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","147,456",0.765625,"57,602,048","28,901,376","1,392,640","802,816",0.00028443336486816406
126,layer3.2.bn2,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00012993812561035156
127,layer3.2.conv3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","1,048,576",0.765625,"410,841,088","205,520,896","4,997,120","802,816",0.0007913112640380859
128,layer3.2.bn3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00012731552124023438
129,layer3.2.relu,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])",0,0.765625,"200,704","200,704","802,816","802,816",1.4066696166992188e-05
130,layer3.2.se.avg_pool,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 1, 1])",0,0.00390625,0,"230,400",0,0,6.937980651855469e-05
131,layer3.2.se.fc.0,"torch.Size([1, 1024])","torch.Size([1, 64])","65,536",0.000244140625,"131,008","65,536","266,240",256,5.650520324707031e-05
132,layer3.2.se.fc.1,"torch.Size([1, 64])","torch.Size([1, 64])",0,0.000244140625,64,64,256,256,9.5367431640625e-06
133,layer3.2.se.fc.2,"torch.Size([1, 64])","torch.Size([1, 1024])","65,536",0.00390625,"130,048","65,536","262,400","4,096",2.574920654296875e-05
134,layer3.2.se.fc.3,"torch.Size([1, 1024])","torch.Size([1, 1024])",0,0.00390625,0,0,0,0,1.71661376953125e-05
135,layer3.3.conv1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","1,048,576",0.765625,"410,841,088","205,520,896","4,997,120","802,816",0.0010085105895996094
136,layer3.3.bn1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00012087821960449219
137,layer3.3.conv2,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","147,456",0.765625,"57,602,048","28,901,376","1,392,640","802,816",0.0002837181091308594
138,layer3.3.bn2,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.000125885009765625
139,layer3.3.conv3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","1,048,576",0.765625,"410,841,088","205,520,896","4,997,120","802,816",0.001155853271484375
140,layer3.3.bn3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00011324882507324219
141,layer3.3.relu,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])",0,0.765625,"200,704","200,704","802,816","802,816",1.5020370483398438e-05
142,layer3.3.se.avg_pool,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 1, 1])",0,0.00390625,0,"230,400",0,0,6.604194641113281e-05
143,layer3.3.se.fc.0,"torch.Size([1, 1024])","torch.Size([1, 64])","65,536",0.000244140625,"131,008","65,536","266,240",256,5.14984130859375e-05
144,layer3.3.se.fc.1,"torch.Size([1, 64])","torch.Size([1, 64])",0,0.000244140625,64,64,256,256,1.0728836059570312e-05
145,layer3.3.se.fc.2,"torch.Size([1, 64])","torch.Size([1, 1024])","65,536",0.00390625,"130,048","65,536","262,400","4,096",2.7894973754882812e-05
146,layer3.3.se.fc.3,"torch.Size([1, 1024])","torch.Size([1, 1024])",0,0.00390625,0,0,0,0,1.4543533325195312e-05
147,layer3.4.conv1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","1,048,576",0.765625,"410,841,088","205,520,896","4,997,120","802,816",0.0009508132934570312
148,layer3.4.bn1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00011444091796875
149,layer3.4.conv2,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","147,456",0.765625,"57,602,048","28,901,376","1,392,640","802,816",0.0002741813659667969
150,layer3.4.bn2,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00011539459228515625
151,layer3.4.conv3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","1,048,576",0.765625,"410,841,088","205,520,896","4,997,120","802,816",0.0011067390441894531
152,layer3.4.bn3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00012159347534179688
153,layer3.4.relu,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])",0,0.765625,"200,704","200,704","802,816","802,816",2.7894973754882812e-05
154,layer3.4.se.avg_pool,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 1, 1])",0,0.00390625,0,"230,400",0,0,8.249282836914062e-05
155,layer3.4.se.fc.0,"torch.Size([1, 1024])","torch.Size([1, 64])","65,536",0.000244140625,"131,008","65,536","266,240",256,5.698204040527344e-05
156,layer3.4.se.fc.1,"torch.Size([1, 64])","torch.Size([1, 64])",0,0.000244140625,64,64,256,256,2.0503997802734375e-05
157,layer3.4.se.fc.2,"torch.Size([1, 64])","torch.Size([1, 1024])","65,536",0.00390625,"130,048","65,536","262,400","4,096",4.38690185546875e-05
158,layer3.4.se.fc.3,"torch.Size([1, 1024])","torch.Size([1, 1024])",0,0.00390625,0,0,0,0,1.4066696166992188e-05
159,layer3.5.conv1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","1,048,576",0.765625,"410,841,088","205,520,896","4,997,120","802,816",0.0012235641479492188
160,layer3.5.bn1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00011587142944335938
161,layer3.5.conv2,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","147,456",0.765625,"57,602,048","28,901,376","1,392,640","802,816",0.0003662109375
162,layer3.5.bn2,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00011706352233886719
163,layer3.5.conv3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","1,048,576",0.765625,"410,841,088","205,520,896","4,997,120","802,816",0.0013132095336914062
