,module name,input shape,output_shape,parameters,infer memory(MB),MAdd,Flops,MemRead(B),MemWrite(B),duration
0,conv1,"torch.Size([1, 3, 224, 224])","torch.Size([1, 64, 112, 112])","1,728",3.0625,"42,549,248","21,676,032","609,024","3,211,264",0.0024166107177734375
1,bn1,"torch.Size([1, 64, 112, 112])","torch.Size([1, 64, 112, 112])",128,3.0625,"3,211,264","1,605,632","3,211,776","3,211,264",0.0013623237609863281
2,relu,"torch.Size([1, 64, 56, 56])","torch.Size([1, 64, 56, 56])",0,0.765625,"200,704","200,704","802,816","802,816",9.489059448242188e-05
3,conv2,"torch.Size([1, 64, 112, 112])","torch.Size([1, 64, 56, 56])","36,864",0.765625,"231,010,304","115,605,504","3,358,720","802,816",0.002439737319946289
4,bn2,"torch.Size([1, 64, 56, 56])","torch.Size([1, 64, 56, 56])",128,0.765625,"802,816","401,408","803,328","802,816",0.000179290771484375
5,dropblocks,[],[],0,0.0,0,0,0,0,0.0
6,layer1.0.conv1,"torch.Size([1, 64, 56, 56])","torch.Size([1, 512, 56, 56])","32,768",6.125,"203,915,264","102,760,448","933,888","6,422,528",0.004156827926635742
7,layer1.0.bn1,"torch.Size([1, 512, 56, 56])","torch.Size([1, 512, 56, 56])","1,024",6.125,"6,422,528","3,211,264","6,426,624","6,422,528",0.0024542808532714844
8,layer1.0.conv2,"torch.Size([1, 512, 56, 56])","torch.Size([1, 512, 56, 56])","73,728",6.125,"460,816,384","231,211,008","6,717,440","6,422,528",0.00415492057800293
9,layer1.0.bn2,"torch.Size([1, 512, 56, 56])","torch.Size([1, 512, 56, 56])","1,024",6.125,"6,422,528","3,211,264","6,426,624","6,422,528",0.002231121063232422
10,layer1.0.conv3,"torch.Size([1, 512, 56, 56])","torch.Size([1, 256, 56, 56])","131,072",3.0625,"821,280,768","411,041,792","6,946,816","3,211,264",0.0032231807708740234
11,layer1.0.bn3,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",512,3.0625,"3,211,264","1,605,632","3,213,312","3,211,264",0.0004627704620361328
12,layer1.0.relu,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",0,3.0625,"802,816","802,816","3,211,264","3,211,264",4.5299530029296875e-05
13,layer1.0.downsample.0,"torch.Size([1, 64, 56, 56])","torch.Size([1, 64, 56, 56])",0,0.765625,"200,704","200,704","802,816","802,816",0.0003914833068847656
14,layer1.0.downsample.1,"torch.Size([1, 64, 56, 56])","torch.Size([1, 256, 56, 56])","16,384",3.0625,"101,957,632","51,380,224","868,352","3,211,264",0.0012097358703613281
15,layer1.0.downsample.2,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",512,3.0625,"3,211,264","1,605,632","3,213,312","3,211,264",0.0011408329010009766
16,layer1.0.se.avg_pool,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 1, 1])",0,0.0009765625,0,"831,744",0,0,0.00024247169494628906
17,layer1.0.se.fc.0,"torch.Size([1, 256])","torch.Size([1, 16])","4,096",6.103515625e-05,"8,176","4,096","17,408",64,0.0001575946807861328
18,layer1.0.se.fc.1,"torch.Size([1, 16])","torch.Size([1, 16])",0,6.103515625e-05,16,16,64,64,1.621246337890625e-05
19,layer1.0.se.fc.2,"torch.Size([1, 16])","torch.Size([1, 256])","4,096",0.0009765625,"7,936","4,096","16,448","1,024",3.123283386230469e-05
20,layer1.0.se.fc.3,"torch.Size([1, 256])","torch.Size([1, 256])",0,0.0009765625,0,0,0,0,5.245208740234375e-05
21,layer1.1.conv1,"torch.Size([1, 256, 56, 56])","torch.Size([1, 512, 56, 56])","131,072",6.125,"820,477,952","411,041,792","3,735,552","6,422,528",0.0027239322662353516
22,layer1.1.bn1,"torch.Size([1, 512, 56, 56])","torch.Size([1, 512, 56, 56])","1,024",6.125,"6,422,528","3,211,264","6,426,624","6,422,528",0.002181529998779297
23,layer1.1.conv2,"torch.Size([1, 512, 56, 56])","torch.Size([1, 512, 56, 56])","73,728",6.125,"460,816,384","231,211,008","6,717,440","6,422,528",0.0026693344116210938
24,layer1.1.bn2,"torch.Size([1, 512, 56, 56])","torch.Size([1, 512, 56, 56])","1,024",6.125,"6,422,528","3,211,264","6,426,624","6,422,528",0.0022301673889160156
25,layer1.1.conv3,"torch.Size([1, 512, 56, 56])","torch.Size([1, 256, 56, 56])","131,072",3.0625,"821,280,768","411,041,792","6,946,816","3,211,264",0.0021736621856689453
26,layer1.1.bn3,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",512,3.0625,"3,211,264","1,605,632","3,213,312","3,211,264",0.0003476142883300781
27,layer1.1.relu,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",0,3.0625,"802,816","802,816","3,211,264","3,211,264",4.7206878662109375e-05
28,layer1.1.se.avg_pool,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 1, 1])",0,0.0009765625,0,"831,744",0,0,0.00011444091796875
29,layer1.1.se.fc.0,"torch.Size([1, 256])","torch.Size([1, 16])","4,096",6.103515625e-05,"8,176","4,096","17,408",64,4.76837158203125e-05
30,layer1.1.se.fc.1,"torch.Size([1, 16])","torch.Size([1, 16])",0,6.103515625e-05,16,16,64,64,1.3828277587890625e-05
31,layer1.1.se.fc.2,"torch.Size([1, 16])","torch.Size([1, 256])","4,096",0.0009765625,"7,936","4,096","16,448","1,024",2.7179718017578125e-05
32,layer1.1.se.fc.3,"torch.Size([1, 256])","torch.Size([1, 256])",0,0.0009765625,0,0,0,0,1.7642974853515625e-05
33,layer1.2.conv1,"torch.Size([1, 256, 56, 56])","torch.Size([1, 512, 56, 56])","131,072",6.125,"820,477,952","411,041,792","3,735,552","6,422,528",0.002980470657348633
34,layer1.2.bn1,"torch.Size([1, 512, 56, 56])","torch.Size([1, 512, 56, 56])","1,024",6.125,"6,422,528","3,211,264","6,426,624","6,422,528",0.0006444454193115234
35,layer1.2.conv2,"torch.Size([1, 512, 56, 56])","torch.Size([1, 512, 56, 56])","73,728",6.125,"460,816,384","231,211,008","6,717,440","6,422,528",0.0018489360809326172
36,layer1.2.bn2,"torch.Size([1, 512, 56, 56])","torch.Size([1, 512, 56, 56])","1,024",6.125,"6,422,528","3,211,264","6,426,624","6,422,528",0.0006735324859619141
37,layer1.2.conv3,"torch.Size([1, 512, 56, 56])","torch.Size([1, 256, 56, 56])","131,072",3.0625,"821,280,768","411,041,792","6,946,816","3,211,264",0.0020623207092285156
38,layer1.2.bn3,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",512,3.0625,"3,211,264","1,605,632","3,213,312","3,211,264",0.00033020973205566406
39,layer1.2.relu,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 56, 56])",0,3.0625,"802,816","802,816","3,211,264","3,211,264",3.552436828613281e-05
40,layer1.2.se.avg_pool,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 1, 1])",0,0.0009765625,0,"831,744",0,0,9.942054748535156e-05
41,layer1.2.se.fc.0,"torch.Size([1, 256])","torch.Size([1, 16])","4,096",6.103515625e-05,"8,176","4,096","17,408",64,5.030632019042969e-05
42,layer1.2.se.fc.1,"torch.Size([1, 16])","torch.Size([1, 16])",0,6.103515625e-05,16,16,64,64,1.33514404296875e-05
43,layer1.2.se.fc.2,"torch.Size([1, 16])","torch.Size([1, 256])","4,096",0.0009765625,"7,936","4,096","16,448","1,024",2.574920654296875e-05
44,layer1.2.se.fc.3,"torch.Size([1, 256])","torch.Size([1, 256])",0,0.0009765625,0,0,0,0,1.6450881958007812e-05
45,layer2.0.conv1,"torch.Size([1, 256, 56, 56])","torch.Size([1, 1024, 56, 56])","262,144",12.25,"1,640,955,904","822,083,584","4,259,840","12,845,056",0.0048978328704833984
46,layer2.0.bn1,"torch.Size([1, 1024, 56, 56])","torch.Size([1, 1024, 56, 56])","2,048",12.25,"12,845,056","6,422,528","12,853,248","12,845,056",0.003573179244995117
47,layer2.0.conv2,"torch.Size([1, 1024, 56, 56])","torch.Size([1, 1024, 28, 28])","294,912",3.0625,"461,619,200","231,211,008","14,024,704","3,211,264",0.0022170543670654297
48,layer2.0.bn2,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 1024, 28, 28])","2,048",3.0625,"3,211,264","1,605,632","3,219,456","3,211,264",0.0003788471221923828
49,layer2.0.conv3,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 512, 28, 28])","524,288",1.53125,"821,682,176","411,041,792","5,308,416","1,605,632",0.0019211769104003906
50,layer2.0.bn3,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.00019788742065429688
51,layer2.0.relu,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])",0,1.53125,"401,408","401,408","1,605,632","1,605,632",3.814697265625e-05
52,layer2.0.downsample.0,"torch.Size([1, 256, 56, 56])","torch.Size([1, 256, 28, 28])",0,0.765625,"802,816","802,816","3,211,264","802,816",0.00021791458129882812
53,layer2.0.downsample.1,"torch.Size([1, 256, 28, 28])","torch.Size([1, 512, 28, 28])","131,072",1.53125,"205,119,488","102,760,448","1,327,104","1,605,632",0.0008177757263183594
54,layer2.0.downsample.2,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.0002105236053466797
55,layer2.0.se.avg_pool,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 1, 1])",0,0.001953125,0,"430,592",0,0,0.00010061264038085938
56,layer2.0.se.fc.0,"torch.Size([1, 512])","torch.Size([1, 32])","16,384",0.0001220703125,"32,736","16,384","67,584",128,5.245208740234375e-05
57,layer2.0.se.fc.1,"torch.Size([1, 32])","torch.Size([1, 32])",0,0.0001220703125,32,32,128,128,1.4066696166992188e-05
58,layer2.0.se.fc.2,"torch.Size([1, 32])","torch.Size([1, 512])","16,384",0.001953125,"32,256","16,384","65,664","2,048",3.0040740966796875e-05
59,layer2.0.se.fc.3,"torch.Size([1, 512])","torch.Size([1, 512])",0,0.001953125,0,0,0,0,1.6450881958007812e-05
60,layer2.1.conv1,"torch.Size([1, 512, 28, 28])","torch.Size([1, 1024, 28, 28])","524,288",3.0625,"821,280,768","411,041,792","3,702,784","3,211,264",0.0019593238830566406
61,layer2.1.bn1,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 1024, 28, 28])","2,048",3.0625,"3,211,264","1,605,632","3,219,456","3,211,264",0.0003418922424316406
62,layer2.1.conv2,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 1024, 28, 28])","294,912",3.0625,"461,619,200","231,211,008","4,390,912","3,211,264",0.0014750957489013672
63,layer2.1.bn2,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 1024, 28, 28])","2,048",3.0625,"3,211,264","1,605,632","3,219,456","3,211,264",0.000335693359375
64,layer2.1.conv3,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 512, 28, 28])","524,288",1.53125,"821,682,176","411,041,792","5,308,416","1,605,632",0.001718282699584961
65,layer2.1.bn3,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.00018668174743652344
66,layer2.1.relu,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])",0,1.53125,"401,408","401,408","1,605,632","1,605,632",2.5510787963867188e-05
67,layer2.1.se.avg_pool,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 1, 1])",0,0.001953125,0,"430,592",0,0,8.893013000488281e-05
68,layer2.1.se.fc.0,"torch.Size([1, 512])","torch.Size([1, 32])","16,384",0.0001220703125,"32,736","16,384","67,584",128,5.14984130859375e-05
69,layer2.1.se.fc.1,"torch.Size([1, 32])","torch.Size([1, 32])",0,0.0001220703125,32,32,128,128,1.1205673217773438e-05
70,layer2.1.se.fc.2,"torch.Size([1, 32])","torch.Size([1, 512])","16,384",0.001953125,"32,256","16,384","65,664","2,048",3.0517578125e-05
71,layer2.1.se.fc.3,"torch.Size([1, 512])","torch.Size([1, 512])",0,0.001953125,0,0,0,0,1.621246337890625e-05
72,layer2.2.conv1,"torch.Size([1, 512, 28, 28])","torch.Size([1, 1024, 28, 28])","524,288",3.0625,"821,280,768","411,041,792","3,702,784","3,211,264",0.0015616416931152344
73,layer2.2.bn1,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 1024, 28, 28])","2,048",3.0625,"3,211,264","1,605,632","3,219,456","3,211,264",0.00032591819763183594
74,layer2.2.conv2,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 1024, 28, 28])","294,912",3.0625,"461,619,200","231,211,008","4,390,912","3,211,264",0.0012271404266357422
75,layer2.2.bn2,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 1024, 28, 28])","2,048",3.0625,"3,211,264","1,605,632","3,219,456","3,211,264",0.001138925552368164
76,layer2.2.conv3,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 512, 28, 28])","524,288",1.53125,"821,682,176","411,041,792","5,308,416","1,605,632",0.0017213821411132812
77,layer2.2.bn3,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.00019931793212890625
78,layer2.2.relu,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])",0,1.53125,"401,408","401,408","1,605,632","1,605,632",3.147125244140625e-05
79,layer2.2.se.avg_pool,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 1, 1])",0,0.001953125,0,"430,592",0,0,9.417533874511719e-05
80,layer2.2.se.fc.0,"torch.Size([1, 512])","torch.Size([1, 32])","16,384",0.0001220703125,"32,736","16,384","67,584",128,5.1021575927734375e-05
81,layer2.2.se.fc.1,"torch.Size([1, 32])","torch.Size([1, 32])",0,0.0001220703125,32,32,128,128,1.1920928955078125e-05
82,layer2.2.se.fc.2,"torch.Size([1, 32])","torch.Size([1, 512])","16,384",0.001953125,"32,256","16,384","65,664","2,048",2.9802322387695312e-05
83,layer2.2.se.fc.3,"torch.Size([1, 512])","torch.Size([1, 512])",0,0.001953125,0,0,0,0,1.6450881958007812e-05
84,layer2.3.conv1,"torch.Size([1, 512, 28, 28])","torch.Size([1, 1024, 28, 28])","524,288",3.0625,"821,280,768","411,041,792","3,702,784","3,211,264",0.0016543865203857422
85,layer2.3.bn1,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 1024, 28, 28])","2,048",3.0625,"3,211,264","1,605,632","3,219,456","3,211,264",0.0003268718719482422
86,layer2.3.conv2,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 1024, 28, 28])","294,912",3.0625,"461,619,200","231,211,008","4,390,912","3,211,264",0.0012431144714355469
87,layer2.3.bn2,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 1024, 28, 28])","2,048",3.0625,"3,211,264","1,605,632","3,219,456","3,211,264",0.00033855438232421875
88,layer2.3.conv3,"torch.Size([1, 1024, 28, 28])","torch.Size([1, 512, 28, 28])","524,288",1.53125,"821,682,176","411,041,792","5,308,416","1,605,632",0.0017151832580566406
89,layer2.3.bn3,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])","1,024",1.53125,"1,605,632","802,816","1,609,728","1,605,632",0.0002033710479736328
90,layer2.3.relu,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 28, 28])",0,1.53125,"401,408","401,408","1,605,632","1,605,632",3.552436828613281e-05
91,layer2.3.se.avg_pool,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 1, 1])",0,0.001953125,0,"430,592",0,0,0.00011444091796875
92,layer2.3.se.fc.0,"torch.Size([1, 512])","torch.Size([1, 32])","16,384",0.0001220703125,"32,736","16,384","67,584",128,5.1021575927734375e-05
93,layer2.3.se.fc.1,"torch.Size([1, 32])","torch.Size([1, 32])",0,0.0001220703125,32,32,128,128,1.0967254638671875e-05
94,layer2.3.se.fc.2,"torch.Size([1, 32])","torch.Size([1, 512])","16,384",0.001953125,"32,256","16,384","65,664","2,048",2.9325485229492188e-05
95,layer2.3.se.fc.3,"torch.Size([1, 512])","torch.Size([1, 512])",0,0.001953125,0,0,0,0,1.5497207641601562e-05
96,layer3.0.conv1,"torch.Size([1, 512, 28, 28])","torch.Size([1, 2048, 28, 28])","1,048,576",6.125,"1,642,561,536","822,083,584","5,799,936","6,422,528",0.00482940673828125
97,layer3.0.bn1,"torch.Size([1, 2048, 28, 28])","torch.Size([1, 2048, 28, 28])","4,096",6.125,"6,422,528","3,211,264","6,438,912","6,422,528",0.002191305160522461
98,layer3.0.conv2,"torch.Size([1, 2048, 28, 28])","torch.Size([1, 2048, 14, 14])","1,179,648",1.53125,"462,020,608","231,211,008","11,141,120","1,605,632",0.0018320083618164062
99,layer3.0.bn2,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","4,096",1.53125,"1,605,632","802,816","1,622,016","1,605,632",0.0002434253692626953
100,layer3.0.conv3,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 1024, 14, 14])","2,097,152",0.765625,"821,882,880","411,041,792","9,994,240","802,816",0.0021543502807617188
101,layer3.0.bn3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.00014328956604003906
102,layer3.0.relu,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])",0,0.765625,"200,704","200,704","802,816","802,816",2.5272369384765625e-05
103,layer3.0.downsample.0,"torch.Size([1, 512, 28, 28])","torch.Size([1, 512, 14, 14])",0,0.3828125,"401,408","401,408","1,605,632","401,408",0.0001308917999267578
104,layer3.0.downsample.1,"torch.Size([1, 512, 14, 14])","torch.Size([1, 1024, 14, 14])","524,288",0.765625,"205,320,192","102,760,448","2,498,560","802,816",0.001032114028930664
105,layer3.0.downsample.2,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.0001404285430908203
106,layer3.0.se.avg_pool,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 1, 1])",0,0.00390625,0,"230,400",0,0,9.274482727050781e-05
107,layer3.0.se.fc.0,"torch.Size([1, 1024])","torch.Size([1, 64])","65,536",0.000244140625,"131,008","65,536","266,240",256,8.440017700195312e-05
108,layer3.0.se.fc.1,"torch.Size([1, 64])","torch.Size([1, 64])",0,0.000244140625,64,64,256,256,1.4543533325195312e-05
109,layer3.0.se.fc.2,"torch.Size([1, 64])","torch.Size([1, 1024])","65,536",0.00390625,"130,048","65,536","262,400","4,096",3.1948089599609375e-05
110,layer3.0.se.fc.3,"torch.Size([1, 1024])","torch.Size([1, 1024])",0,0.00390625,0,0,0,0,2.4080276489257812e-05
111,layer3.1.conv1,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 2048, 14, 14])","2,097,152",1.53125,"821,682,176","411,041,792","9,191,424","1,605,632",0.002368927001953125
112,layer3.1.bn1,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","4,096",1.53125,"1,605,632","802,816","1,622,016","1,605,632",0.0002205371856689453
113,layer3.1.conv2,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","1,179,648",1.53125,"462,020,608","231,211,008","6,324,224","1,605,632",0.0009889602661132812
114,layer3.1.bn2,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 2048, 14, 14])","4,096",1.53125,"1,605,632","802,816","1,622,016","1,605,632",0.00021028518676757812
115,layer3.1.conv3,"torch.Size([1, 2048, 14, 14])","torch.Size([1, 1024, 14, 14])","2,097,152",0.765625,"821,882,880","411,041,792","9,994,240","802,816",0.0019271373748779297
116,layer3.1.bn3,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])","2,048",0.765625,"802,816","401,408","811,008","802,816",0.0001480579376220703
117,layer3.1.relu,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 14, 14])",0,0.765625,"200,704","200,704","802,816","802,816",1.9550323486328125e-05
118,layer3.1.se.avg_pool,"torch.Size([1, 1024, 14, 14])","torch.Size([1, 1024, 1, 1])",0,0.00390625,0,"230,400",0,0,8.034706115722656e-05
119,layer3.1.se.fc.0,"torch.Size([1, 1024])","torch.Size([1, 64])","65,536",0.000244140625,"131,008","65,536","266,240",256,5.698204040527344e-05
120,layer3.1.se.fc.1,"torch.Size([1, 64])","torch.Size([1, 64])",0,0.000244140625,64,64,256,256,1.2159347534179688e-05
121,layer3.1.se.fc.2,"torch.Size([1, 64])","torch.Size([1, 1024])","65,536",0.00390625,"130,048","65,536","262,400","4,096",2.9325485229492188e-05
122,layer3.1.se.fc.3,"torch.Size([1, 1024])","torch.Size([1, 1024])",0,0.00390625,0,0,0,0,2.2411346435546875e-05
